Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
San Bartolomé De Tirajana;20/07/2021;44;82;MODERADO;6,415;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;53443,0;Canarias
Santa Cruz De Tenerife;20/07/2021;1100;530;CRÍTICO;13,179;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;207312,0;Canarias
Los Realejos;20/07/2021;33;90;MODERADO;6,868;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;36402,0;Canarias
Santa Lucía De Tirajana;20/07/2021;63;85;MODERADO;4,773;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;73328,0;Canarias
Tegueste;20/07/2021;4;35;MODERADO;-3,162;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;11294,0;Canarias
San Bartolomé;20/07/2021;3;15;BAJO;0,569;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;11;;18816,0;Canarias
San Andrés Y Sauces;20/07/2021;1;24;BAJO;-1,725;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;4141,0;Canarias
Santa Úrsula;20/07/2021;4;27;BAJO;0,243;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;14679,0;Canarias
Los Llanos De Aridane;20/07/2021;44;214;ALTO;12,215;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;15;;20467,0;Canarias
Santiago Del Teide;20/07/2021;6;54;MODERADO;-4,5;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;11111,0;Canarias
Los Silos;20/07/2021;2;42;MODERADO;-10,654;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;4693,0;Canarias
Puerto Del Rosario;20/07/2021;107;262;ALTO;-9,289;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;40753,0;Canarias
Tacoronte;20/07/2021;31;128;ALTO;9,323;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;24134,0;Canarias
Mogán;20/07/2021;20;99;MODERADO;4,092;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;;20072,0;Canarias
San Sebastián De La Gomera;20/07/2021;29;318;ALTO;31,029;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;1;9093,0;Canarias
Pájara;20/07/2021;10;47;MODERADO;-1,863;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;21093,0;Canarias
Moya;20/07/2021;4;51;MODERADO;4,177;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;9;;7696,0;Canarias
Puerto De La Cruz;20/07/2021;38;124;ALTO;7,15;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;30468,0;Canarias
Santa Brígida;20/07/2021;7;38;MODERADO;6,844;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;18263,0;Canarias
Tazacorte;20/07/2021;6;131;ALTO;-4,684;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;15;;4575,0;Canarias
Puntallana;20/07/2021;3;119;ALTO;12,826;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;9;;2506,0;Canarias
San Juan De La Rambla;20/07/2021;1;20;BAJO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;4828,0;Canarias
San Miguel De Abona;20/07/2021;20;95;MODERADO;1,026;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;20886,0;Canarias
Santa Cruz De La Palma;20/07/2021;16;101;ALTO;6,817;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;;15716,0;Canarias
Agüimes;20/07/2021;12;37;MODERADO;-0,452;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;31619,0;Canarias
Tejeda;20/07/2021;2;104;ALTO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;6;;1909,0;Canarias
El Sauzal;20/07/2021;5;55;MODERADO;3,198;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;8934,0;Canarias
Tías;20/07/2021;7;34;MODERADO;0,531;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;20170,0;Canarias
El Rosario;20/07/2021;14;80;MODERADO;1,028;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;17370,0;Canarias
Valle Gran Rey;20/07/2021;2;43;MODERADO;-5,478;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;4564,0;Canarias
El Pinar;20/07/2021;3;160;ALTO;19,099;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;1870,0;Canarias
Agaete;20/07/2021;1;17;BAJO;-6,394;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;5586,0;Canarias
El Paso;20/07/2021;12;157;ALTO;-11,714;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;;7622,0;Canarias
Valsequillo;20/07/2021;3;32;MODERADO;2,677;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;15;;9340,0;Canarias
Candelaria;20/07/2021;28;100;ALTO;0,383;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;27985,0;Canarias
Buenavista Del Norte;20/07/2021;2;41;MODERADO;-16,444;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;4778,0;Canarias
Breña Baja;20/07/2021;6;105;ALTO;1,883;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;14;1;5690,0;Canarias
Breña Alta;20/07/2021;8;111;ALTO;-4,462;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;7204,0;Canarias
Arucas;20/07/2021;7;18;BAJO;1,592;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;38138,0;Canarias
Arrecife;20/07/2021;92;146;ALTO;7,938;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;62988,0;Canarias
Valverde, Canarias;20/07/2021;5;99;MODERADO;-21,407;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;5005,0;Canarias
Arona;20/07/2021;224;275;ALTO;8,179;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;81216,0;Canarias
Arico;20/07/2021;13;162;ALTO;13,86;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;14;;7988,0;Canarias
Villa De Mazo;20/07/2021;7;144;ALTO;5,162;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;4843,0;Canarias
Arafo;20/07/2021;2;36;MODERADO;-1,93;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;5551,0;Canarias
Vilaflor;20/07/2021;1;59;MODERADO;-44,991;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;15;;1667,0;Canarias
Alajeró;20/07/2021;4;198;ALTO;14,165;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;9;;2017,0;Canarias
El Tanque;20/07/2021;4;144;ALTO;-1,293;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;2763,0;Canarias
Las Palmas De Gran Canaria;20/07/2021;1329;349;ALTO;13,621;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;379925,0;Canarias
Fasnia;20/07/2021;5;179;ALTO;14,101;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;2786,0;Canarias
Tuineje;20/07/2021;13;85;MODERADO;-7,967;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;15241,0;Canarias
La Victoria De Acentejo;20/07/2021;12;130;ALTO;20,997;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;9185,0;Canarias
La Orotava;20/07/2021;35;83;MODERADO;7,138;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;42029,0;Canarias
La Oliva;20/07/2021;53;199;ALTO;0,672;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;26580,0;Canarias
La Matanza De Acentejo;20/07/2021;9;99;MODERADO;9,066;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;9061,0;Canarias
La Laguna;20/07/2021;444;281;ALTO;5,76;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;157503,0;Canarias
Telde;20/07/2021;66;64;MODERADO;0,07;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;102647,0;Canarias
La Guancha;20/07/2021;4;72;MODERADO;4,529;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;;5520,0;Canarias
La Aldea De San Nicolás;20/07/2021;1;13;BAJO;-1,428;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;8;;7504,0;Canarias
Ingenio;20/07/2021;27;86;MODERADO;6,842;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;31321,0;Canarias
