Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Gáldar;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Santiago Del Teide;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Santa Brígida;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Yaiza;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
El Sauzal;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Arico;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Teguise;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Arucas;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Güímar;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Las Palmas De Gran Canaria;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Ingenio;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Candelaria;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Pájara;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Tacoronte;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Guía De Isora;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
La Orotava;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Los Realejos;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Puerto De La Cruz;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
San Bartolomé De Tirajana;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Icod De Los Vinos;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
La Oliva;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Santa Lucía De Tirajana;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Adeje;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Granadilla De Abona;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Arona;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Puerto Del Rosario;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Arrecife;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
La Laguna;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Santa Cruz De Tenerife;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Telde;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
La Matanza De Acentejo;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Teror;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Valsequillo;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Tinajo;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Tijarafe;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Valle Gran Rey;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Frontera;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Antigua;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Barlovento;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Tejeda;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Garachico;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Buenavista Del Norte;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Puntallana;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Valleseco;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Hermigua;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
El Pinar;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Garafía;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Artenara;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Puntagorda;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Agulo;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Betancuria;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Haría;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Fuencaliente;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
San Andrés Y Sauces;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Vallehermoso;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Santa María De Guía;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Tazacorte;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
La Guancha;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
San Bartolomé;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
El Paso;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Villa De Mazo;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Fasnia;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Breña Baja;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Los Silos;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
San Juan De La Rambla;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Agaete;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Firgas;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Vega De San Mateo;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
El Tanque;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Arafo;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Vilaflor;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Alajeró;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
La Aldea De San Nicolás;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Moya;29/09/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
