Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
La Oliva;22/08/2021;33;124;ALTO;-10,749;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;26580,0;Canarias
La Victoria De Acentejo;22/08/2021;1;10;BAJO;-12,831;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;9185,0;Canarias
Vega De San Mateo;22/08/2021;1;13;BAJO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;10;;7556,0;Canarias
Tías;22/08/2021;8;39;MODERADO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;20170,0;Canarias
Granadilla De Abona;22/08/2021;47;93;MODERADO;-5,84;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;50146,0;Canarias
Garafía;22/08/2021;2;119;ALTO;10,712;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;1667,0;Canarias
Puerto Del Rosario;22/08/2021;47;115;ALTO;-4,294;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;40753,0;Canarias
Santa Cruz De Tenerife;22/08/2021;478;230;ALTO;-9,699;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;207312,0;Canarias
La Orotava;22/08/2021;11;26;BAJO;1,36;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;42029,0;Canarias
Santa Cruz De La Palma;22/08/2021;10;63;MODERADO;4,09;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;15716,0;Canarias
Santa Lucía De Tirajana;22/08/2021;17;23;BAJO;-2,971;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;73328,0;Canarias
Breña Alta;22/08/2021;1;13;BAJO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;14;;7204,0;Canarias
Breña Baja;22/08/2021;1;17;BAJO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;5690,0;Canarias
Santa Brígida;22/08/2021;3;16;BAJO;1,76;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;18263,0;Canarias
Santa María De Guía;22/08/2021;2;14;BAJO;-0,516;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;;13850,0;Canarias
San Juan De La Rambla;22/08/2021;1;20;BAJO;-0,74;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;;4828,0;Canarias
Arico;22/08/2021;1;12;BAJO;-5,365;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;16;;7988,0;Canarias
Agüimes;22/08/2021;4;12;BAJO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;31619,0;Canarias
Candelaria;22/08/2021;6;21;BAJO;-5,488;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;27985,0;Canarias
Vilaflor;22/08/2021;3;179;ALTO;25,709;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;8;1;1667,0;Canarias
San Miguel De Abona;22/08/2021;2;9;BAJO;-5,301;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;20886,0;Canarias
Teror;22/08/2021;2;15;BAJO;1,712;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;12519,0;Canarias
Santiago Del Teide;22/08/2021;4;36;MODERADO;-9,643;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;11111,0;Canarias
San Bartolomé De Tirajana;22/08/2021;10;18;BAJO;-2,406;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;53443,0;Canarias
Tacoronte;22/08/2021;5;20;BAJO;-6,659;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;24134,0;Canarias
