Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Puntagorda;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2110,0;Canarias
Agulo;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1096,0;Canarias
Vega De San Mateo;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;7556,0;Canarias
San Andrés Y Sauces;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4141,0;Canarias
Valverde, Canarias;28/06/2021;;;;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;7;;5005,0;Canarias
El Tanque;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2763,0;Canarias
Valsequillo;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;9340,0;Canarias
San Bartolomé;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;18816,0;Canarias
San Juan De La Rambla;28/06/2021;;;;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;12;;4828,0;Canarias
Vallehermoso;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2901,0;Canarias
Antigua;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;12461,0;Canarias
Valle Gran Rey;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4564,0;Canarias
Tías;28/06/2021;;;;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;7;;20170,0;Canarias
Tijarafe;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;2532,0;Canarias
Teror;28/06/2021;;;;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;2;;12519,0;Canarias
Santa María De Guía;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;13850,0;Canarias
Tazacorte;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4575,0;Canarias
Alajeró;28/06/2021;;;;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;9;;2017,0;Canarias
Tejeda;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1909,0;Canarias
Los Silos;28/06/2021;;;;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;3;;4693,0;Canarias
Los Llanos De Aridane;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;20467,0;Canarias
Moya;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;7696,0;Canarias
Artenara;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1069,0;Canarias
El Paso;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;7622,0;Canarias
Frontera;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;4093,0;Canarias
Fuencaliente;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1722,0;Canarias
Garachico;28/06/2021;;;;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;6;;4871,0;Canarias
La Aldea De San Nicolás;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;7504,0;Canarias
Garafía;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1667,0;Canarias
Teguise;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;22342,0;Canarias
El Sauzal;28/06/2021;;;;-3,998;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;15;;8934,0;Canarias
Gáldar;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;24242,0;Canarias
Haría;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;5123,0;Canarias
El Pinar;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1870,0;Canarias
Hermigua;28/06/2021;;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;1832,0;Canarias
Santa Cruz De Tenerife;29/06/2021;466;224;ALTO;-4,841;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;207312,0;Canarias
Santa Cruz De La Palma;29/06/2021;1;6;BAJO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;7;;15716,0;Canarias
Santa Lucía De Tirajana;29/06/2021;7;9;BAJO;0,877;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;73328,0;Canarias
San Sebastián De La Gomera;29/06/2021;4;43;MODERADO;0,786;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;9093,0;Canarias
Puerto De La Cruz;29/06/2021;5;16;BAJO;-1,055;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;30468,0;Canarias
Santa Brígida;29/06/2021;1;5;BAJO;-0,978;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;18263,0;Canarias
San Miguel De Abona;29/06/2021;1;4;BAJO;-1,026;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;15;;20886,0;Canarias
Puerto Del Rosario;29/06/2021;26;63;MODERADO;-1,753;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;40753,0;Canarias
Puntallana;29/06/2021;1;39;MODERADO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;2;;2506,0;Canarias
Pájara;29/06/2021;4;18;BAJO;0,677;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;21093,0;Canarias
San Bartolomé De Tirajana;29/06/2021;7;13;BAJO;1,47;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;;53443,0;Canarias
El Rosario;29/06/2021;2;11;BAJO;-1,234;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;17370,0;Canarias
Santa Úrsula;29/06/2021;2;13;BAJO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;14679,0;Canarias
Candelaria;29/06/2021;8;28;BAJO;1,404;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;27985,0;Canarias
Fasnia;29/06/2021;1;35;MODERADO;0,0;Constante;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;2786,0;Canarias
Breña Alta;29/06/2021;2;27;BAJO;-0,496;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;11;;7204,0;Canarias
Vilaflor;29/06/2021;2;119;ALTO;-17,139;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;9;;1667,0;Canarias
Arrecife;29/06/2021;23;36;MODERADO;-5,613;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;62988,0;Canarias
Granadilla De Abona;29/06/2021;51;101;ALTO;6,624;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;50146,0;Canarias
Arona;29/06/2021;27;33;MODERADO;1,187;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;81216,0;Canarias
Guía De Isora;29/06/2021;7;32;MODERADO;3,844;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;21368,0;Canarias
Arico;29/06/2021;1;12;BAJO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;7988,0;Canarias
Güímar;29/06/2021;11;54;MODERADO;4,422;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;20190,0;Canarias
Arafo;29/06/2021;2;36;MODERADO;3,86;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;9;;5551,0;Canarias
Icod De Los Vinos;29/06/2021;6;25;BAJO;0,614;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;23254,0;Canarias
Agüimes;29/06/2021;1;3;BAJO;-0,565;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;14;;31619,0;Canarias
Tacoronte;29/06/2021;2;8;BAJO;-1,924;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;24134,0;Canarias
Ingenio;29/06/2021;4;12;BAJO;1,14;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;6;;31321,0;Canarias
Telde;29/06/2021;5;4;BAJO;0,626;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;17;;102647,0;Canarias
Adeje;29/06/2021;42;87;MODERADO;4,85;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;47869,0;Canarias
La Guancha;29/06/2021;2;36;MODERADO;3,235;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;12;;5520,0;Canarias
Villa De Mazo;29/06/2021;1;20;BAJO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;4;;4843,0;Canarias
La Laguna;29/06/2021;178;113;ALTO;-6,553;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;157503,0;Canarias
La Matanza De Acentejo;29/06/2021;3;33;MODERADO;3,942;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;5;;9061,0;Canarias
La Oliva;29/06/2021;5;18;BAJO;-1,344;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;26580,0;Canarias
